datetime,close_call,iv_call,spot,volume_call,oi_call,close_put,iv_put,volume_put,oi_put,straddle_cost,avg_iv,total_volume
2025-12-05 14:45:00,92.75,7.256849,26140.75,9035625,7772325.0,69.9,7.112209,14727750,9859575.0,162.65,7.1845289999999995,23763375
2025-12-05 14:50:00,94.45,7.155603,26146.0,7668150,8200575.0,70.0,7.335322,8384175,9461250.0,164.45,7.2454625,16052325
2025-12-05 14:55:00,102.35,7.377261,26155.75,5602350,8404125.0,64.55,7.231126,4990950,9312300.0,166.89999999999998,7.3041935,10593300
2025-12-05 15:00:00,84.55,6.749909,26186.0,12406275,16562325.0,76.0,7.454867,8518950,9779925.0,160.55,7.1023879999999995,20925225
2025-12-05 15:05:00,83.7,6.499579,26189.7,12629475,15163875.0,75.65,7.578728,7574625,10164825.0,159.35000000000002,7.039153499999999,20204100
2025-12-05 15:10:00,82.1,6.464776,26187.55,6925650,14453700.0,75.2,7.451934,4865400,10107450.0,157.3,6.958354999999999,11791050
2025-12-05 15:15:00,79.5,5.955941,26193.25,9020700,13913850.0,74.75,7.647672,7446975,9647625.0,154.25,6.8018065,16467675
2025-12-05 15:20:00,80.4,6.005388,26193.95,5735475,13016925.0,73.5,7.566384,4563150,8991450.0,153.9,6.785886,10298625
2025-12-05 15:25:00,78.65,6.682109,26176.65,6910275,10500225.0,74.4,6.926029,5411100,7316700.0,153.05,6.804069,12321375
2025-12-08 09:15:00,87.85,11.605278,26159.7,15881775,8037000.0,57.7,10.122929,16346550,8977800.0,145.55,10.864103499999999,32228325
2025-12-08 09:20:00,94.45,11.932246,26167.95,12973800,9163500.0,54.4,10.1849,14258625,10619250.0,148.85,11.058572999999999,27232425
2025-12-08 09:25:00,77.55,11.591436,26140.6,12325125,10495125.0,67.75,10.295221,20539050,11080050.0,145.3,10.9433285,32864175
2025-12-08 09:30:00,69.6,11.282424,26128.8,12111525,13430475.0,72.5,10.114336,17191875,12239700.0,142.1,10.69838,29303400
2025-12-08 09:35:00,97.5,12.296118,26120.0,9086700,11963775.0,52.7,10.10824,18938550,17522325.0,150.2,11.202179000000001,28025250
2025-12-08 09:40:00,74.6,11.956768,26130.35,9702375,16350675.0,69.55,9.810104,14990625,12111525.0,144.14999999999998,10.883436,24693000
2025-12-08 09:45:00,85.95,12.128861,26101.15,11714325,14595750.0,61.05,10.112325,23707800,17856450.0,147.0,11.120593,35422125
2025-12-08 09:50:00,79.1,12.497602,26083.05,10848225,16160325.0,68.1,9.838873,21062700,17640900.0,147.2,11.1682375,31910925
2025-12-08 09:55:00,80.5,12.521607,26085.8,8183700,18524700.0,67.55,9.978837,14092875,17028825.0,148.05,11.250222,22276575
2025-12-08 10:00:00,104.95,13.40201,26071.75,9527250,4722450.0,48.75,9.680114,15330300,10923300.0,153.7,11.541062,24857550
2025-12-08 10:05:00,77.9,12.361195,26083.1,7954050,20976900.0,67.9,9.841661,10006350,17477025.0,145.8,11.101428,17960400
2025-12-08 10:10:00,86.7,12.694552,26096.5,9040650,22032075.0,56.7,9.161182,11395425,17426850.0,143.4,10.927866999999999,20436075
2025-12-08 10:15:00,77.75,12.055518,26087.3,15776475,21927000.0,64.5,9.669072,19215450,18256500.0,142.25,10.862295,34991925
2025-12-08 10:20:00,86.25,12.250358,26101.65,9470175,22210725.0,56.1,9.461896,10860375,18335775.0,142.35,10.856127,20330550
2025-12-08 10:25:00,82.25,11.961854,26097.8,7467300,22262025.0,59.5,9.713472,8701500,18861150.0,141.75,10.837663,16168800
2025-12-08 10:30:00,74.3,11.727517,26085.3,10501425,22247850.0,65.0,9.619368,13433925,18718800.0,139.3,10.6734425,23935350
2025-12-08 10:35:00,76.75,11.776479,26089.8,5415600,22665675.0,63.25,9.708879,8388075,18991575.0,140.0,10.742678999999999,13803675
2025-12-08 10:40:00,79.95,11.737173,26096.8,5902950,23448150.0,59.95,9.738735,7940100,19264950.0,139.9,10.737954,13843050
2025-12-08 10:45:00,76.25,12.110118,26084.85,6665925,23574825.0,64.5,9.536272,8818950,18927975.0,140.75,10.823195,15484875
2025-12-08 10:50:00,80.45,12.040565,26094.35,7882425,23871750.0,58.9,9.414174,10672800,19010400.0,139.35,10.7273695,18555225
2025-12-08 10:55:00,95.2,12.200916,26070.4,8963625,5990775.0,49.85,9.875246,12467025,12364950.0,145.05,11.038081,21430650
2025-12-08 11:00:00,91.0,12.361036,26061.15,4815750,7029525.0,52.2,9.624968,13785450,11844900.0,143.2,10.993002,18601200
2025-12-08 11:05:00,94.75,12.779872,26063.3,3465825,7430175.0,49.1,9.298373,8808300,11909700.0,143.85,11.0391225,12274125
2025-12-08 11:10:00,98.5,12.743495,26070.7,6131700,7643400.0,45.6,9.255004,9028725,12196350.0,144.1,10.9992495,15160425
2025-12-08 11:15:00,93.25,12.869741,26059.9,3154125,7765500.0,49.05,9.07487,6794325,12199350.0,142.3,10.972305500000001,9948450
2025-12-08 11:20:00,100.3,12.689281,26074.9,3275025,7973850.0,43.5,9.215739,6829725,12180750.0,143.8,10.95251,10104750
2025-12-08 11:25:00,96.05,12.469409,26070.05,4314975,8039025.0,46.3,9.352437,5828025,12724950.0,142.35,10.910923,10143000
2025-12-08 11:30:00,94.8,12.722905,26065.1,2626800,8231250.0,46.7,9.092105,5757225,12697500.0,141.5,10.907505,8384025
2025-12-08 11:35:00,94.5,12.93862,26062.25,2055450,8326125.0,46.75,8.914064,4885725,13053975.0,141.25,10.926342,6941175
2025-12-08 11:40:00,93.6,12.343364,26067.7,6707550,8477250.0,45.65,9.12127,11777775,12147825.0,139.25,10.732317,18485325
2025-12-08 11:45:00,101.35,13.12113,26072.95,4333650,9093075.0,41.7,8.848728,6853125,12452175.0,143.05,10.984929000000001,11186775
2025-12-08 11:50:00,93.3,12.834772,26061.9,3076725,8928225.0,46.2,8.831092,5534250,12795975.0,139.5,10.832932,8610975
2025-12-08 11:55:00,91.25,12.743324,26059.4,2683350,9221550.0,47.7,8.903246,5075400,12888750.0,138.95,10.823284999999998,7758750
2025-12-08 12:00:00,87.85,12.911655,26051.2,4862400,9935400.0,49.5,8.606446,9224325,12990675.0,137.35,10.7590505,14086725
2025-12-08 12:05:00,87.2,13.056885,26048.4,2422050,10249875.0,50.95,8.636094,5759475,12942525.0,138.15,10.8464895,8181525
2025-12-08 12:10:00,81.9,13.281918,26035.3,4624350,10540950.0,54.95,8.25511,8898075,12544950.0,136.85000000000002,10.768514,13522425
2025-12-08 12:15:00,81.45,12.758951,26041.3,4916925,11337825.0,54.05,8.599405,8796825,12170550.0,135.5,10.679178,13713750
2025-12-08 12:20:00,84.45,12.752037,26047.5,2645400,11573025.0,50.45,8.516724,5095650,12214350.0,134.9,10.634380499999999,7741050
2025-12-08 12:25:00,74.8,12.846957,26027.05,5882475,11763450.0,58.45,8.146285,10772550,11296050.0,133.25,10.496621000000001,16655025
2025-12-08 12:30:00,100.55,13.835095,26015.7,7000200,13338300.0,43.9,8.817891,19128075,21225450.0,144.45,11.326493,26128275
2025-12-08 12:35:00,101.25,13.733861,26018.35,3740700,14646825.0,43.3,8.911966,9683325,22504950.0,144.55,11.322913499999999,13424025
2025-12-08 12:40:00,100.6,13.87871,26015.75,3468000,15125925.0,43.35,8.751816,9333750,22865100.0,143.95,11.315263,12801750
2025-12-08 12:45:00,102.8,13.924734,26019.45,4514250,15219525.0,41.85,8.770835,10535625,23342850.0,144.65,11.3477845,15049875
2025-12-08 12:50:00,102.1,14.036428,26017.15,4397775,15453225.0,41.85,8.624028,10467675,23881275.0,143.95,11.330228,14865450
2025-12-08 12:55:00,101.65,14.378313,26012.65,3936975,16204575.0,42.2,8.378965,9459225,23967825.0,143.85000000000002,11.378639,13396200
2025-12-08 13:00:00,107.5,14.36178,26023.7,7244400,16250175.0,37.7,8.403893,15147675,23791275.0,145.2,11.3828365,22392075
2025-12-08 13:05:00,106.25,14.239592,26023.05,6004875,16055025.0,38.5,8.502137,9129225,24578775.0,144.75,11.3708645,15134100
2025-12-08 13:10:00,75.2,12.837511,26030.2,5972925,14530650.0,55.45,8.012002,6709500,10087725.0,130.65,10.4247565,12682425
2025-12-08 13:15:00,94.6,14.040781,26004.35,6824550,15565275.0,44.7,8.223625,15328950,24402225.0,139.3,11.132203,22153500
2025-12-08 13:20:00,104.55,14.205147,25971.4,13566375,2772525.0,42.1,9.029473,33608250,9617775.0,146.65,11.61731,47174625
2025-12-08 13:25:00,97.4,14.293639,25957.5,4504725,4228650.0,46.6,8.795859,17436675,9729000.0,144.0,11.544749,21941400
2025-12-08 13:30:00,102.75,14.190942,25919.1,10886325,4293375.0,51.35,10.430259,32986800,11509950.0,154.1,12.3106005,43873125
2025-12-08 13:35:00,100.7,14.102317,25916.6,7111500,7646025.0,54.95,10.855066,19857000,13814025.0,155.65,12.4786915,26968500
2025-12-08 13:40:00,98.45,13.1636,25923.1,6996600,8479200.0,52.4,10.90824,15011325,15520125.0,150.85,12.03592,22007925
2025-12-08 13:45:00,75.4,12.558613,25936.5,6063300,9404850.0,65.9,10.327174,8946375,9913350.0,141.3,11.4428935,15009675
2025-12-08 13:50:00,72.65,12.357534,25933.65,3928575,9907575.0,68.0,10.442533,5596050,10647450.0,140.65,11.4000335,9524625
2025-12-08 13:55:00,70.9,12.405251,25929.65,6000600,10318575.0,69.95,10.432378,11670375,10431375.0,140.85000000000002,11.4188145,17670975
2025-12-08 14:00:00,95.95,12.92428,25922.1,6729075,10066650.0,50.7,10.607809,15729150,18160425.0,146.65,11.7660445,22458225
2025-12-08 14:05:00,68.95,12.349074,25926.75,3872100,11303175.0,71.35,10.433794,9093900,9262500.0,140.3,11.391434,12966000
2025-12-08 14:10:00,92.4,13.084283,25914.4,8292450,10034775.0,53.6,10.562344,13928625,18141825.0,146.0,11.8233135,22221075
2025-12-08 14:15:00,95.75,12.677757,25925.0,12219750,10092300.0,48.0,10.397699,26424675,17693925.0,143.75,11.537728,38644425
2025-12-08 14:20:00,69.85,12.315277,25929.8,6421125,12014625.0,68.75,10.308682,8276775,9021075.0,138.6,11.3119795,14697900
2025-12-08 14:25:00,98.5,13.254845,25924.15,4951350,11195775.0,49.0,10.531016,8806200,18398100.0,147.5,11.892930499999999,13757550
2025-12-08 14:30:00,96.05,13.609465,25916.15,3756900,11302275.0,50.5,10.225128,8648550,18333225.0,146.55,11.917296499999999,12405450
2025-12-08 14:35:00,96.8,14.048124,25912.9,5693625,12174525.0,50.95,10.075145,11668125,18251250.0,147.75,12.0616345,17361750
2025-12-08 14:40:00,72.15,12.824717,25929.1,5611275,12205800.0,66.65,9.949311,9253350,9406050.0,138.8,11.387014,14864625
2025-12-08 14:45:00,80.2,12.853143,25945.3,12416100,12154500.0,56.55,9.655459,11165175,9229200.0,136.75,11.254301,23581275
2025-12-08 14:50:00,73.2,11.275032,25950.5,12573900,11201850.0,62.25,11.020779,12735825,9802500.0,135.45,11.1479055,25309725
2025-12-08 14:55:00,70.3,11.732734,25939.6,8070225,10888050.0,66.1,10.789094,11259150,9758475.0,136.39999999999998,11.260914,19329375
2025-12-08 15:00:00,76.1,9.933125,25970.8,14887575,10569150.0,54.2,11.237774,14513700,9517500.0,130.3,10.5854495,29401275
2025-12-08 15:05:00,53.55,9.760714,25979.8,12727200,25060425.0,78.1,11.948384,9042000,11668425.0,131.64999999999998,10.854549,21769200
2025-12-08 15:10:00,70.55,8.991296,25971.15,8082975,9003375.0,56.3,11.644138,7460550,9589575.0,126.85,10.317717,15543525
2025-12-08 15:15:00,60.0,9.622925,25945.25,8678625,9076200.0,65.15,11.148705,12648900,9347850.0,125.15,10.385815000000001,21327525
2025-12-08 15:20:00,60.05,9.659647,25945.1,6550500,8901975.0,63.5,10.875759,7279350,8067150.0,123.55,10.267703000000001,13829850
2025-12-08 15:25:00,56.7,10.131735,25932.8,6804300,7486125.0,64.25,9.979514,7246500,6267525.0,120.95,10.0556245,14050800
2025-12-09 09:15:00,72.15,15.736662,25821.0,22584900,5378550.0,40.5,13.786699,48009300,15595500.0,112.65,14.7616805,70594200
2025-12-09 09:20:00,46.65,14.925152,25826.9,23180925,11546625.0,63.95,14.283023,41786850,10422150.0,110.6,14.6040875,64967775
2025-12-09 09:25:00,60.05,15.631377,25800.1,16887750,13298325.0,48.3,13.414716,37975275,22255725.0,108.35,14.5230465,54863025
2025-12-09 09:30:00,74.4,16.325805,25772.55,16814100,5229000.0,40.0,13.996978,53638050,12035325.0,114.4,15.1613915,70452150
2025-12-09 09:35:00,70.7,16.680505,25764.0,8726925,6194400.0,45.55,14.549577,31377375,12541575.0,116.25,15.615041,40104300
2025-12-09 09:40:00,66.25,16.107487,25760.1,8671500,7331625.0,46.3,14.322173,21800175,14570100.0,112.55,15.21483,30471675
2025-12-09 09:45:00,65.7,16.76635,25754.95,14538825,9804975.0,47.85,14.139711,33400200,13921500.0,113.55000000000001,15.4530305,47939025
2025-12-09 09:50:00,54.85,17.016144,25731.55,12602775,10797450.0,60.5,14.388848,28904625,14070675.0,115.35,15.702496,41507400
2025-12-09 09:55:00,53.65,16.496148,25733.55,13548000,13699425.0,57.1,13.799707,20763225,13374975.0,110.75,15.147927500000002,34311225
2025-12-09 10:00:00,63.5,16.83953,25751.6,17526975,13457550.0,48.55,14.041299,20755500,14766225.0,112.05,15.4404145,38282475
2025-12-09 10:05:00,46.65,15.341768,25778.1,31726275,29237625.0,60.6,14.013084,25298475,14064525.0,107.25,14.677426,57024750
2025-12-09 10:10:00,48.55,15.177578,25784.05,22214175,29472150.0,57.75,14.178542,16195575,16882875.0,106.3,14.67806,38409750
2025-12-09 10:15:00,48.4,15.470332,25831.7,56280150,18109875.0,53.8,12.739603,33830475,8652600.0,102.19999999999999,14.1049675,90110625
2025-12-09 10:20:00,50.8,15.14272,25839.8,35223075,18823800.0,53.45,13.905498,27914175,9229875.0,104.25,14.524109,63137250
2025-12-09 10:25:00,70.0,15.812292,25822.35,21867225,17082825.0,37.8,13.881269,16917300,24673350.0,107.8,14.8467805,38784525
2025-12-09 10:30:00,49.5,13.994978,25796.6,21335550,18404550.0,49.85,13.999974,36825825,23596950.0,99.35,13.997475999999999,58161375
2025-12-09 10:35:00,64.05,15.765653,25812.85,25480275,20123100.0,39.3,13.241343,38372550,22874850.0,103.35,14.503498,63852825
2025-12-09 10:40:00,61.3,15.062882,25812.75,21635325,20199375.0,42.95,14.324402,21569175,23061225.0,104.25,14.693642,43204500
2025-12-09 10:45:00,52.05,14.348367,25800.45,14568300,20943150.0,47.75,14.104171,22039425,23661150.0,99.8,14.226268999999998,36607725
2025-12-09 10:50:00,52.35,14.918328,25797.55,12287250,21509100.0,45.95,13.234174,16456125,23869275.0,98.30000000000001,14.076251,28743375
2025-12-09 10:55:00,42.2,14.523065,25829.3,21108975,22815825.0,54.6,12.970173,18371400,8622000.0,96.80000000000001,13.746619,39480375
2025-12-09 11:00:00,40.4,14.504519,25825.85,19221750,22766625.0,57.15,13.194213,20229300,9834825.0,97.55,13.849366,39451050
2025-12-09 11:05:00,52.3,15.210653,25846.6,29682450,21742200.0,44.7,12.866477,13580700,10373700.0,97.0,14.038565,43263150
2025-12-09 11:10:00,62.4,15.396016,25865.0,33803250,18547050.0,34.95,12.583197,18602850,12666225.0,97.35,13.9896065,52406100
2025-12-09 11:15:00,58.3,14.009067,25866.5,23470425,18209625.0,37.55,13.595731,17248800,15427050.0,95.85,13.802399000000001,40719225
2025-12-09 11:20:00,55.25,14.624903,25857.55,15516675,18297675.0,39.0,12.896749,14862450,16371000.0,94.25,13.760826,30379125
2025-12-09 11:25:00,57.25,14.334784,25863.45,23312025,17656800.0,36.75,13.072333,21735000,16807050.0,94.0,13.7035585,45047025
2025-12-09 11:30:00,59.85,13.853761,25871.25,16781775,18224700.0,33.55,13.167277,17174775,18423900.0,93.4,13.510519,33956550
2025-12-09 11:35:00,55.35,13.282477,25867.1,12695475,18189225.0,34.4,12.951704,13223175,18968625.0,89.75,13.1170905,25918650
2025-12-09 11:40:00,55.85,12.435664,25823.2,20481075,12403800.0,33.0,13.381193,27821175,30889650.0,88.85,12.9084285,48302250
2025-12-09 11:45:00,53.45,12.486016,25819.2,21414150,14277525.0,30.6,12.194146,33798525,33428175.0,84.05000000000001,12.340081,55212675
2025-12-09 11:50:00,32.15,11.403735,25835.3,17397150,20514075.0,47.1,12.293029,17044275,16658850.0,79.25,11.848382,34441425
2025-12-09 11:55:00,50.5,13.131496,25860.85,39526575,19578750.0,32.7,11.821403,27390075,16642350.0,83.2,12.476449500000001,66916650
2025-12-09 12:00:00,60.95,14.18688,25873.55,23055750,19220250.0,27.25,11.833003,18139425,17992650.0,88.2,13.0099415,41195175
2025-12-09 12:05:00,39.5,13.057319,25890.55,47468850,27481350.0,40.4,11.242727,22166250,13688025.0,79.9,12.150023000000001,69635100
2025-12-09 12:10:00,41.65,13.547539,25892.15,28301250,27614625.0,39.2,11.181901,14369625,17227650.0,80.85,12.36472,42670875
2025-12-09 12:15:00,36.35,12.565301,25888.15,18253350,27837375.0,43.1,11.780804,12699450,18611700.0,79.45,12.1730525,30952800
2025-12-09 12:20:00,60.5,14.676828,25921.55,45847125,25661625.0,24.55,10.908167,28717800,19107225.0,85.05,12.7924975,74564925
2025-12-09 12:25:00,45.8,13.111043,25904.5,32137500,23322975.0,32.7,11.215053,29082825,23318175.0,78.5,12.163048,61220325
2025-12-09 12:30:00,35.8,11.529039,25895.25,29490750,23934750.0,36.15,10.931898,25522050,23955075.0,71.94999999999999,11.2304685,55012800
2025-12-09 12:35:00,52.05,11.952542,25872.9,26136375,9682950.0,25.3,11.49901,34602525,25247175.0,77.35,11.725776,60738900
2025-12-09 12:40:00,30.95,11.857326,25883.45,25522500,25611375.0,44.6,11.710253,24711225,21143700.0,75.55,11.783789500000001,50233725
2025-12-09 12:45:00,30.95,11.245508,25888.15,23467800,26448000.0,41.1,11.473288,19029525,20849325.0,72.05,11.359397999999999,42497325
2025-12-09 12:50:00,26.1,11.100063,25878.5,21788100,27748050.0,46.35,11.471901,23504325,20559525.0,72.45,11.285982,45292425
2025-12-09 12:55:00,41.1,10.378166,25863.85,21511125,11454375.0,28.35,11.508534,46703475,25532100.0,69.45,10.943349999999999,68214600
2025-12-09 13:00:00,26.75,11.662177,25876.85,24942150,31459875.0,44.15,10.531572,33564900,18168600.0,70.9,11.0968745,58507050
2025-12-09 13:05:00,25.7,10.884393,25880.45,41472225,32066925.0,46.4,12.028035,20482050,17851350.0,72.1,11.456214,61954275
2025-12-09 13:10:00,24.75,11.29971,25875.55,27783600,32332425.0,45.7,10.892746,18235125,17712000.0,70.45,11.096228,46018725
2025-12-09 13:15:00,23.1,10.610265,25877.0,22015575,32728800.0,45.8,11.273979,14707050,18258675.0,68.9,10.942122000000001,36722625
2025-12-09 13:20:00,22.3,10.147658,25878.85,29341200,33604125.0,44.0,11.091964,20234475,18681975.0,66.3,10.619811,49575675
2025-12-09 13:25:00,30.7,11.536303,25889.1,35930400,33957150.0,33.3,9.511827,18910575,19033275.0,64.0,10.524065,54840975
2025-12-09 13:30:00,34.5,11.684322,25896.55,57172725,34431525.0,28.0,9.103531,31661550,20395200.0,62.5,10.3939265,88834275
2025-12-09 13:35:00,34.25,11.294617,25898.8,52720725,33238875.0,28.4,9.661399,36167850,22226250.0,62.65,10.478007999999999,88888575
2025-12-09 13:40:00,26.7,10.275297,25889.85,35172075,33269625.0,33.85,9.985448,24345375,24020100.0,60.55,10.1303725,59517450
2025-12-09 13:45:00,31.7,11.339777,25894.2,26239425,34298325.0,28.1,8.872683,22504725,24912000.0,59.8,10.10623,48744150
2025-12-09 13:50:00,28.65,10.518,25893.3,37656450,35146125.0,29.6,9.271032,27973875,24727050.0,58.25,9.894516,65630325
2025-12-09 13:55:00,27.4,9.565674,25896.85,32625075,34631325.0,28.0,9.401146,24444525,25558275.0,55.4,9.48341,57069600
2025-12-09 14:00:00,19.65,9.842851,25877.9,48653100,35325225.0,36.2,8.579456,36566550,26300175.0,55.85,9.2111535,85219650
2025-12-09 14:05:00,20.6,8.32495,25890.8,54094500,36545100.0,30.7,9.343531,56153625,25335825.0,51.3,8.8342405,110248125
2025-12-09 14:10:00,17.2,8.115808,25884.65,50652750,37656000.0,36.8,10.339354,35687100,25725450.0,54.0,9.227581,86339850
2025-12-09 14:15:00,33.15,9.690668,25858.55,27960375,12729225.0,17.7,7.9323,74227275,36166875.0,50.849999999999994,8.811484,102187650
2025-12-09 14:20:00,38.05,7.91863,25824.55,69296025,10589625.0,15.55,9.47001,116596950,38960325.0,53.599999999999994,8.694320000000001,185892975
2025-12-09 14:25:00,33.4,7.140421,25820.8,54662250,13649025.0,15.8,9.115976,59766825,42633975.0,49.2,8.1281985,114429075
2025-12-09 14:30:00,31.0,7.008953,25817.9,36893175,17553975.0,13.15,7.758389,99440925,43704450.0,44.15,7.383671,136334100
2025-12-09 14:35:00,9.75,6.794418,25825.85,67200525,35839725.0,31.9,6.741466,106442700,19448175.0,41.65,6.767942,173643225
2025-12-09 14:40:00,4.85,4.737138,25826.0,125439075,36948225.0,37.45,9.012851,57551025,21484425.0,42.300000000000004,6.8749945,182990100
2025-12-09 14:45:00,26.35,4.408462,25820.5,62193825,20796525.0,7.25,5.853876,70751775,48134850.0,33.6,5.131169,132945600
2025-12-09 14:50:00,17.6,2.755408,25813.65,50747550,23694300.0,10.05,6.134795,99612675,48379275.0,27.650000000000002,4.4451015,150360225
2025-12-09 14:55:00,4.2,3.903461,25831.45,87773775,45109275.0,21.4,4.092436,90618300,19630875.0,25.599999999999998,3.9979485,178392075
2025-12-09 15:00:00,2.75,2.230908,25840.05,240237900,41763900.0,11.55,2.485313,167034900,25689375.0,14.3,2.3581105,407272800
2025-12-09 15:05:00,0.6,1.796266,25833.25,181906050,48137550.0,15.25,1.412637,119125350,26106300.0,15.85,1.6044515,301031400
2025-12-09 15:10:00,0.3,1.3567,25835.35,121585650,40962825.0,12.4,0.0,103072575,19818000.0,12.700000000000001,0.67835,224658225
2025-12-09 15:15:00,0.1,1.046292,25836.0,54408000,38293875.0,12.15,0.0,47001000,19470450.0,12.25,0.523146,101409000
2025-12-09 15:20:00,0.1,1.059281,25835.95,20637150,32661525.0,10.5,0.0,37532250,14257950.0,10.6,0.5296405,58169400
2025-12-09 15:25:00,0.05,0.563438,25841.75,15928575,30013725.0,10.3,2.49745,23820825,11196075.0,10.350000000000001,1.5304440000000001,39749400
2025-12-10 09:15:00,135.85,8.877672,25880.55,11235450,6529350.0,127.2,10.181997,6720675,4525200.0,263.05,9.5298345,17956125
2025-12-10 09:20:00,149.45,8.881061,25855.65,5041650,4396725.0,118.0,10.360483,5174025,3924600.0,267.45,9.620772,10215675
2025-12-10 09:25:00,137.75,8.752091,25887.4,6191175,9106125.0,122.6,10.081578,5248275,5778825.0,260.35,9.4168345,11439450
2025-12-10 09:30:00,145.65,8.741655,25901.95,11058300,9198150.0,113.7,9.911624,5783100,7019925.0,259.35,9.326639499999999,16841400
2025-12-10 09:35:00,150.8,8.849896,25908.5,7494150,9250050.0,108.85,9.767489,4179975,7481550.0,259.65,9.3086925,11674125
2025-12-10 09:40:00,150.75,8.96554,25905.75,6309075,9306825.0,106.5,9.508187,4806600,8092725.0,257.25,9.2368635,11115675
2025-12-10 09:45:00,141.0,8.879082,25890.5,6735675,9210225.0,113.7,9.541237,5592825,8757600.0,254.7,9.2101595,12328500
2025-12-10 09:50:00,144.8,9.10467,25891.9,4565700,9310575.0,111.65,9.439156,5556825,9184575.0,256.45000000000005,9.271913000000001,10122525
2025-12-10 09:55:00,136.7,9.060345,25878.15,4852050,9465825.0,117.5,9.406441,6435375,9616575.0,254.2,9.233393,11287425
2025-12-10 10:00:00,148.1,8.925872,25902.35,6630525,10120425.0,107.6,9.486798,5718375,8867100.0,255.7,9.206335,12348900
2025-12-10 10:05:00,152.7,8.767433,25914.2,5366475,10316700.0,102.35,9.478702,3235125,9041250.0,255.04999999999998,9.123067500000001,8601600
2025-12-10 10:10:00,155.0,8.696007,25919.85,3687525,10103175.0,99.65,9.456694,3307125,9479925.0,254.65,9.0763505,6994650
2025-12-10 10:15:00,133.5,8.797906,25928.7,5956050,5335875.0,115.25,9.252576,3519000,2539350.0,248.75,9.025241,9475050
2025-12-10 10:20:00,135.85,8.790295,25933.35,3771075,5246775.0,113.2,9.26211,1830225,2718150.0,249.05,9.0262025,5601300
2025-12-10 10:25:00,156.4,8.852387,25918.9,5190000,8341050.0,98.7,9.361802,4288725,10439550.0,255.10000000000002,9.1070945,9478725
2025-12-10 10:30:00,132.0,8.664985,25929.55,2719875,5330925.0,117.8,9.472823,2504475,3401700.0,249.8,9.068904,5224350
2025-12-10 10:35:00,153.0,8.649348,25917.9,3498000,8416875.0,102.15,9.590694,3868950,10707525.0,255.15,9.120021,7366950
2025-12-10 10:40:00,154.7,8.623462,25921.45,3658875,8113725.0,99.3,9.490991,6174375,11185200.0,254.0,9.057226499999999,9833250
2025-12-10 10:45:00,136.15,8.544622,25890.95,4608000,8428125.0,116.2,9.760868,7959675,10893600.0,252.35000000000002,9.152745,12567675
2025-12-10 10:50:00,149.75,8.805773,25859.4,3957225,3070275.0,108.55,9.817822,9988050,5749200.0,258.3,9.3117975,13945275
2025-12-10 10:55:00,136.85,8.850656,25835.3,2960475,3649425.0,124.3,10.185861,8740650,5505975.0,261.15,9.5182585,11701125
2025-12-10 11:00:00,143.2,8.599514,25852.95,3985650,4475775.0,114.45,10.049667,8227875,5057025.0,257.65,9.3245905,12213525
2025-12-10 11:05:00,147.9,8.416062,25865.45,3020775,4544700.0,108.85,10.038927,3101325,5144850.0,256.75,9.227494499999999,6122100
2025-12-10 11:10:00,153.75,8.449917,25874.65,2408700,4578375.0,102.35,9.845065,3351150,5668800.0,256.1,9.147490999999999,5759850
2025-12-10 11:15:00,149.85,8.38801,25869.55,3186075,4534875.0,107.25,10.053381,3148725,5884125.0,257.1,9.2206955,6334800
2025-12-10 11:20:00,146.7,8.56893,25860.1,2143125,4464075.0,110.4,9.988882,3936375,6118275.0,257.1,9.278906,6079500
2025-12-10 11:25:00,142.45,8.590071,25852.25,1465950,4498800.0,114.3,10.025229,3174900,6289275.0,256.75,9.307649999999999,4640850
2025-12-10 11:30:00,137.0,8.695996,25840.0,2008500,4730400.0,118.85,9.956748,4584150,6116475.0,255.85,9.326372,6592650
2025-12-10 11:35:00,139.3,8.783884,25842.1,1692600,4803300.0,116.35,9.844599,3829725,6202875.0,255.65,9.314241500000001,5522325
2025-12-10 11:40:00,137.0,8.733117,25839.25,1358325,5056500.0,119.3,9.968421,2353725,6040800.0,256.3,9.350769,3712050
2025-12-10 11:45:00,136.9,8.848055,25836.3,1302750,5150625.0,119.2,9.863113,2839500,6055950.0,256.1,9.355584,4142250
2025-12-10 11:50:00,132.0,8.815683,25828.1,1376550,5256675.0,123.3,9.88605,3522750,6004425.0,255.3,9.350866499999999,4899300
2025-12-10 11:55:00,133.55,8.673615,25834.65,1924575,5554725.0,122.1,10.024534,2436525,5684625.0,255.65,9.3490745,4361100
2025-12-10 12:00:00,135.75,8.718875,25837.65,2394750,5566950.0,119.4,9.929198,6623550,5636325.0,255.15,9.3240365,9018300
2025-12-10 12:05:00,132.55,8.610425,25834.55,3957600,5948025.0,120.45,9.903151,3788850,5279775.0,253.0,9.256788,7746450
2025-12-10 12:10:00,131.55,8.695303,25830.65,1500000,5736150.0,122.95,9.955686,3705150,5773050.0,254.5,9.3254945,5205150
2025-12-10 12:15:00,133.0,8.70033,25833.3,1336800,5874450.0,120.3,9.853053,3352200,5477250.0,253.3,9.276691499999998,4689000
2025-12-10 12:20:00,128.35,8.637224,25826.3,1305300,5979075.0,125.55,10.000416,2158275,5434050.0,253.89999999999998,9.318819999999999,3463575
