datetime,close_call,iv_call,spot,volume_call,oi_call,close_put,iv_put,volume_put,oi_put,straddle_cost,avg_iv,total_volume,total_oi
2025-09-04 11:00:00,313.5,8.44,24827.25,10950,155850.0,228.35,11.32,12675,139350.0,541.85,9.879999999999999,23625,295200.0
2025-09-04 11:05:00,336.5,8.39,24819.05,20400,1667475.0,214.7,11.42,13500,1922400.0,551.2,9.905000000000001,33900,3589875.0
2025-09-04 11:05:00,336.5,8.39,24819.05,20400,1667475.0,214.7,11.42,13500,1922400.0,551.2,9.905000000000001,33900,3589875.0
2025-09-04 11:10:00,335.3,8.42,24815.5,17175,1671225.0,214.7,11.37,27225,1921875.0,550.0,9.895,44400,3593100.0
2025-09-04 11:10:00,335.3,8.42,24815.5,17175,1671225.0,214.7,11.37,27225,1921875.0,550.0,9.895,44400,3593100.0
2025-09-04 11:15:00,340.25,8.54,24819.5,35700,1679400.0,213.5,11.38,39075,1923975.0,553.75,9.96,74775,3603375.0
2025-09-04 11:15:00,340.25,8.54,24819.5,35700,1679400.0,213.5,11.38,39075,1923975.0,553.75,9.96,74775,3603375.0
2025-09-04 11:20:00,329.6,8.51,24802.8,32175,1685400.0,220.95,11.43,39450,1944525.0,550.55,9.969999999999999,71625,3629925.0
2025-09-04 11:20:00,329.6,8.51,24802.8,32175,1685400.0,220.95,11.43,39450,1944525.0,550.55,9.969999999999999,71625,3629925.0
2025-09-04 11:25:00,339.35,8.36,24823.85,25575,1681425.0,211.6,11.39,36975,1943550.0,550.95,9.875,62550,3624975.0
2025-09-04 11:25:00,339.35,8.36,24823.85,25575,1681425.0,211.6,11.39,36975,1943550.0,550.95,9.875,62550,3624975.0
2025-09-04 11:30:00,341.0,8.49,24822.4,8175,1687200.0,208.9,11.24,6225,1947750.0,549.9,9.865,14400,3634950.0
2025-09-04 11:30:00,341.0,8.49,24822.4,8175,1687200.0,208.9,11.24,6225,1947750.0,549.9,9.865,14400,3634950.0
2025-09-04 11:35:00,336.4,8.58,24814.6,32625,1682775.0,212.4,11.19,27450,1952550.0,548.8,9.885,60075,3635325.0
2025-09-04 11:35:00,336.4,8.58,24814.6,32625,1682775.0,212.4,11.19,27450,1952550.0,548.8,9.885,60075,3635325.0
2025-09-04 11:40:00,337.0,8.46,24816.15,7425,1682925.0,212.25,11.29,9525,1950225.0,549.25,9.875,16950,3633150.0
2025-09-04 11:40:00,337.0,8.46,24816.15,7425,1682925.0,212.25,11.29,9525,1950225.0,549.25,9.875,16950,3633150.0
2025-09-04 11:45:00,332.1,8.45,24809.25,16050,1686150.0,217.1,11.38,18900,1954650.0,549.2,9.915,34950,3640800.0
2025-09-04 11:45:00,332.1,8.45,24809.25,16050,1686150.0,217.1,11.38,18900,1954650.0,549.2,9.915,34950,3640800.0
2025-09-04 11:50:00,338.0,8.42,24819.6,8925,1687500.0,213.0,11.38,13650,1953450.0,551.0,9.9,22575,3640950.0
2025-09-04 11:50:00,338.0,8.42,24819.6,8925,1687500.0,213.0,11.38,13650,1953450.0,551.0,9.9,22575,3640950.0
2025-09-04 11:55:00,338.0,8.55,24815.55,5475,1687125.0,213.25,11.31,11925,1957500.0,551.25,9.93,17400,3644625.0
2025-09-04 11:55:00,338.0,8.55,24815.55,5475,1687125.0,213.25,11.31,11925,1957500.0,551.25,9.93,17400,3644625.0
2025-09-04 12:00:00,342.15,8.54,24823.05,12825,1688025.0,210.3,11.31,11025,1958700.0,552.45,9.925,23850,3646725.0
2025-09-04 12:00:00,342.15,8.54,24823.05,12825,1688025.0,210.3,11.31,11025,1958700.0,552.45,9.925,23850,3646725.0
2025-09-04 12:05:00,332.2,8.46,24810.1,38100,1680375.0,214.0,11.26,42075,1955775.0,546.2,9.86,80175,3636150.0
2025-09-04 12:05:00,332.2,8.46,24810.1,38100,1680375.0,214.0,11.26,42075,1955775.0,546.2,9.86,80175,3636150.0
2025-09-04 12:10:00,328.05,8.41,24806.1,52800,1693500.0,217.9,11.34,50025,1964925.0,545.95,9.875,102825,3658425.0
2025-09-04 12:10:00,328.05,8.41,24806.1,52800,1693500.0,217.9,11.34,50025,1964925.0,545.95,9.875,102825,3658425.0
2025-09-04 12:15:00,322.6,8.69,24784.65,25050,1702725.0,225.0,11.3,34725,1967250.0,547.6,9.995000000000001,59775,3669975.0
2025-09-04 12:15:00,322.6,8.69,24784.65,25050,1702725.0,225.0,11.3,34725,1967250.0,547.6,9.995000000000001,59775,3669975.0
2025-09-04 12:20:00,343.05,8.64,24770.85,26325,115500.0,212.7,11.39,27375,152925.0,555.75,10.015,53700,268425.0
2025-09-04 12:20:00,343.05,8.64,24770.85,26325,115500.0,212.7,11.39,27375,152925.0,555.75,10.015,53700,268425.0
2025-09-04 12:25:00,344.2,8.59,24774.75,6750,116775.0,212.75,11.46,7050,154425.0,556.95,10.025,13800,271200.0
2025-09-04 12:25:00,344.2,8.59,24774.75,6750,116775.0,212.75,11.46,7050,154425.0,556.95,10.025,13800,271200.0
2025-09-04 12:30:00,319.65,8.52,24788.7,41850,1723800.0,225.45,11.36,23100,1978725.0,545.0999999999999,9.94,64950,3702525.0
2025-09-04 12:30:00,319.65,8.52,24788.7,41850,1723800.0,225.45,11.36,23100,1978725.0,545.0999999999999,9.94,64950,3702525.0
2025-09-04 12:35:00,328.45,8.48,24803.8,30450,1726500.0,217.05,11.28,40500,1978950.0,545.5,9.879999999999999,70950,3705450.0
2025-09-04 12:35:00,328.45,8.48,24803.8,30450,1726500.0,217.05,11.28,40500,1978950.0,545.5,9.879999999999999,70950,3705450.0
2025-09-04 12:40:00,335.65,8.38,24819.35,48975,1731000.0,211.4,11.3,36150,1994475.0,547.05,9.84,85125,3725475.0
2025-09-04 12:40:00,335.65,8.38,24819.35,48975,1731000.0,211.4,11.3,36150,1994475.0,547.05,9.84,85125,3725475.0
2025-09-04 12:45:00,339.0,8.41,24823.45,12750,1737075.0,207.55,11.21,18150,1988325.0,546.55,9.81,30900,3725400.0
2025-09-04 12:45:00,339.0,8.41,24823.45,12750,1737075.0,207.55,11.21,18150,1988325.0,546.55,9.81,30900,3725400.0
2025-09-04 12:50:00,338.5,8.48,24820.4,22275,1737225.0,209.85,11.25,21900,1987050.0,548.35,9.865,44175,3724275.0
2025-09-04 12:50:00,338.5,8.48,24820.4,22275,1737225.0,209.85,11.25,21900,1987050.0,548.35,9.865,44175,3724275.0
2025-09-04 12:55:00,315.6,8.43,24833.2,10650,168000.0,222.6,11.17,11625,133800.0,538.2,9.8,22275,301800.0
2025-09-04 12:55:00,315.6,8.43,24833.2,10650,168000.0,222.6,11.17,11625,133800.0,538.2,9.8,22275,301800.0
2025-09-04 13:00:00,312.9,8.29,24835.7,3000,168525.0,221.0,11.14,2175,133725.0,533.9,9.715,5175,302250.0
2025-09-04 13:00:00,312.9,8.29,24835.7,3000,168525.0,221.0,11.14,2175,133725.0,533.9,9.715,5175,302250.0
2025-09-04 13:05:00,309.6,8.44,24825.8,2700,168300.0,227.8,11.22,1425,133200.0,537.4000000000001,9.83,4125,301500.0
2025-09-04 13:05:00,309.6,8.44,24825.8,2700,168300.0,227.8,11.22,1425,133200.0,537.4000000000001,9.83,4125,301500.0
2025-09-04 13:10:00,333.7,8.43,24815.85,16875,1729800.0,209.75,11.17,52575,1981500.0,543.45,9.8,69450,3711300.0
2025-09-04 13:10:00,333.7,8.43,24815.85,16875,1729800.0,209.75,11.17,52575,1981500.0,543.45,9.8,69450,3711300.0
2025-09-04 13:15:00,330.9,8.45,24810.7,16275,1732125.0,212.85,11.21,15600,1983450.0,543.75,9.83,31875,3715575.0
2025-09-04 13:15:00,330.9,8.45,24810.7,16275,1732125.0,212.85,11.21,15600,1983450.0,543.75,9.83,31875,3715575.0
2025-09-04 13:20:00,338.6,8.51,24818.8,8550,1730850.0,207.75,11.16,8700,1983000.0,546.35,9.835,17250,3713850.0
2025-09-04 13:20:00,338.6,8.51,24818.8,8550,1730850.0,207.75,11.16,8700,1983000.0,546.35,9.835,17250,3713850.0
2025-09-04 13:25:00,332.6,8.38,24814.95,5325,1729950.0,210.8,11.21,15900,1980075.0,543.4000000000001,9.795000000000002,21225,3710025.0
2025-09-04 13:25:00,332.6,8.38,24814.95,5325,1729950.0,210.8,11.21,15900,1980075.0,543.4000000000001,9.795000000000002,21225,3710025.0
2025-09-04 13:30:00,334.0,8.41,24816.2,14175,1727925.0,209.0,11.16,5625,1981800.0,543.0,9.785,19800,3709725.0
2025-09-04 13:30:00,334.0,8.41,24816.2,14175,1727925.0,209.0,11.16,5625,1981800.0,543.0,9.785,19800,3709725.0
2025-09-04 13:35:00,330.0,8.46,24808.25,7950,1728300.0,211.2,11.11,10050,1984875.0,541.2,9.785,18000,3713175.0
2025-09-04 13:35:00,330.0,8.46,24808.25,7950,1728300.0,211.2,11.11,10050,1984875.0,541.2,9.785,18000,3713175.0
2025-09-04 13:40:00,319.6,8.55,24788.3,32775,1734075.0,220.55,11.17,50700,1982100.0,540.1500000000001,9.86,83475,3716175.0
2025-09-04 13:40:00,319.6,8.55,24788.3,32775,1734075.0,220.55,11.17,50700,1982100.0,540.1500000000001,9.86,83475,3716175.0
2025-09-04 13:45:00,343.3,8.61,24773.25,10575,117825.0,207.05,11.21,17925,154800.0,550.35,9.91,28500,272625.0
2025-09-04 13:45:00,343.3,8.61,24773.25,10575,117825.0,207.05,11.21,17925,154800.0,550.35,9.91,28500,272625.0
2025-09-04 13:50:00,315.85,8.61,24779.15,21000,1744050.0,223.1,11.13,29925,1975200.0,538.95,9.870000000000001,50925,3719250.0
2025-09-04 13:50:00,315.85,8.61,24779.15,21000,1744050.0,223.1,11.13,29925,1975200.0,538.95,9.870000000000001,50925,3719250.0
2025-09-04 13:55:00,313.0,8.55,24777.0,17700,1746450.0,224.75,11.17,33000,1976175.0,537.75,9.86,50700,3722625.0
2025-09-04 13:55:00,313.0,8.55,24777.0,17700,1746450.0,224.75,11.17,33000,1976175.0,537.75,9.86,50700,3722625.0
2025-09-04 14:00:00,317.3,8.54,24784.45,14775,1750275.0,220.35,11.11,40650,1970925.0,537.65,9.825,55425,3721200.0
2025-09-04 14:00:00,317.3,8.54,24784.45,14775,1750275.0,220.35,11.11,40650,1970925.0,537.65,9.825,55425,3721200.0
2025-09-04 14:05:00,342.0,8.55,24773.9,7725,120300.0,206.15,11.19,11700,156675.0,548.15,9.870000000000001,19425,276975.0
2025-09-04 14:05:00,342.0,8.55,24773.9,7725,120300.0,206.15,11.19,11700,156675.0,548.15,9.870000000000001,19425,276975.0
2025-09-04 14:10:00,340.9,8.73,24765.5,2775,120225.0,206.0,11.05,6225,157650.0,546.9,9.89,9000,277875.0
2025-09-04 14:10:00,340.9,8.73,24765.5,2775,120225.0,206.0,11.05,6225,157650.0,546.9,9.89,9000,277875.0
2025-09-04 14:15:00,332.3,8.59,24757.4,3600,121050.0,212.9,11.2,8250,158175.0,545.2,9.895,11850,279225.0
2025-09-04 14:15:00,332.3,8.59,24757.4,3600,121050.0,212.9,11.2,8250,158175.0,545.2,9.895,11850,279225.0
2025-09-04 14:20:00,343.85,8.77,24719.95,12825,1891275.0,208.1,11.22,21300,1988025.0,551.95,9.995000000000001,34125,3879300.0
2025-09-04 14:20:00,343.85,8.77,24719.95,12825,1891275.0,208.1,11.22,21300,1988025.0,551.95,9.995000000000001,34125,3879300.0
2025-09-04 14:25:00,344.25,8.69,24723.2,34050,1895850.0,208.65,11.3,60300,2014725.0,552.9,9.995000000000001,94350,3910575.0
2025-09-04 14:25:00,344.25,8.69,24723.2,34050,1895850.0,208.65,11.3,60300,2014725.0,552.9,9.995000000000001,94350,3910575.0
2025-09-04 14:30:00,324.1,8.46,24751.3,8700,122700.0,216.95,11.24,5025,158925.0,541.05,9.850000000000001,13725,281625.0
2025-09-04 14:30:00,324.1,8.46,24751.3,8700,122700.0,216.95,11.24,5025,158925.0,541.05,9.850000000000001,13725,281625.0
2025-09-04 14:35:00,313.8,8.52,24731.55,3375,123075.0,224.7,11.24,4575,159000.0,538.5,9.879999999999999,7950,282075.0
2025-09-04 14:35:00,313.8,8.52,24731.55,3375,123075.0,224.7,11.24,4575,159000.0,538.5,9.879999999999999,7950,282075.0
2025-09-04 14:40:00,328.1,8.12,24771.3,11625,123300.0,211.35,11.32,9900,160050.0,539.45,9.719999999999999,21525,283350.0
2025-09-04 14:40:00,328.1,8.12,24771.3,11625,123300.0,211.35,11.32,9900,160050.0,539.45,9.719999999999999,21525,283350.0
2025-09-04 14:45:00,328.35,8.3,24763.0,6825,125925.0,213.1,11.29,6075,160725.0,541.45,9.795,12900,286650.0
2025-09-04 14:45:00,328.35,8.3,24763.0,6825,125925.0,213.1,11.29,6075,160725.0,541.45,9.795,12900,286650.0
2025-09-04 14:50:00,317.6,8.55,24734.55,4125,126075.0,221.0,11.18,6750,161250.0,538.6,9.865,10875,287325.0
2025-09-04 14:50:00,317.6,8.55,24734.55,4125,126075.0,221.0,11.18,6750,161250.0,538.6,9.865,10875,287325.0
2025-09-04 14:55:00,318.7,8.36,24744.45,4650,126450.0,217.65,11.19,5325,160800.0,536.35,9.774999999999999,9975,287250.0
2025-09-04 14:55:00,318.7,8.36,24744.45,4650,126450.0,217.65,11.19,5325,160800.0,536.35,9.774999999999999,9975,287250.0
2025-09-04 15:00:00,307.0,8.16,24734.4,6000,126675.0,224.4,11.3,6375,162150.0,531.4,9.73,12375,288825.0
2025-09-04 15:00:00,307.0,8.16,24734.4,6000,126675.0,224.4,11.3,6375,162150.0,531.4,9.73,12375,288825.0
2025-09-04 15:05:00,302.2,7.91,24736.25,10425,126600.0,227.4,11.45,7200,162900.0,529.6,9.68,17625,289500.0
2025-09-04 15:05:00,302.2,7.91,24736.25,10425,126600.0,227.4,11.45,7200,162900.0,529.6,9.68,17625,289500.0
2025-09-04 15:10:00,324.6,8.0,24718.5,43725,1861800.0,212.25,11.39,56925,2038875.0,536.85,9.695,100650,3900675.0
2025-09-04 15:10:00,324.6,8.0,24718.5,43725,1861800.0,212.25,11.39,56925,2038875.0,536.85,9.695,100650,3900675.0
2025-09-04 15:15:00,305.4,8.26,24728.1,83250,130500.0,224.1,11.18,77850,163875.0,529.5,9.719999999999999,161100,294375.0
2025-09-04 15:15:00,305.4,8.26,24728.1,83250,130500.0,224.1,11.18,77850,163875.0,529.5,9.719999999999999,161100,294375.0
2025-09-04 15:20:00,312.95,8.02,24748.05,11400,129750.0,216.95,11.25,6675,163200.0,529.9,9.635,18075,292950.0
2025-09-04 15:20:00,312.95,8.02,24748.05,11400,129750.0,216.95,11.25,6675,163200.0,529.9,9.635,18075,292950.0
2025-09-04 15:25:00,307.45,8.06,24739.8,8025,131700.0,220.7,11.24,10650,166200.0,528.15,9.65,18675,297900.0
2025-09-04 15:25:00,307.45,8.06,24739.8,8025,131700.0,220.7,11.24,10650,166200.0,528.15,9.65,18675,297900.0
2025-09-05 09:15:00,288.0,7.77,24827.5,183900,181200.0,219.05,11.02,214875,154875.0,507.05,9.395,398775,336075.0
2025-09-05 09:20:00,301.7,7.95,24791.8,93450,1806075.0,210.85,10.97,86775,1920225.0,512.55,9.46,180225,3726300.0
2025-09-05 09:25:00,300.25,8.11,24783.2,55350,1814775.0,213.0,10.91,52500,1925925.0,513.25,9.51,107850,3740700.0
2025-09-05 09:30:00,312.65,7.91,24811.45,45675,1817175.0,198.2,10.77,45900,1936800.0,510.84999999999997,9.34,91575,3753975.0
2025-09-05 09:35:00,293.3,7.87,24783.2,72225,1838850.0,213.7,10.92,71325,1950900.0,507.0,9.395,143550,3789750.0
2025-09-05 09:40:00,291.15,7.91,24778.85,36600,1844400.0,212.75,10.81,45450,1953750.0,503.9,9.36,82050,3798150.0
2025-09-05 09:45:00,299.0,7.82,24794.35,43800,1863450.0,206.05,10.8,48900,1953975.0,505.05,9.31,92700,3817425.0
2025-09-05 09:50:00,302.9,7.86,24798.95,43275,1870125.0,202.3,10.73,36675,1953675.0,505.2,9.295,79950,3823800.0
2025-09-05 09:55:00,294.65,7.94,24781.75,31650,1867500.0,209.2,10.74,37575,1953450.0,503.84999999999997,9.34,69225,3820950.0
2025-09-05 10:00:00,317.7,7.91,24770.7,19350,129300.0,195.15,10.8,29325,169200.0,512.85,9.355,48675,298500.0
2025-09-05 10:05:00,309.0,7.95,24756.4,5625,131325.0,200.9,10.8,7650,169875.0,509.9,9.375,13275,301200.0
2025-09-05 10:10:00,306.0,8.58,24679.35,131400,1850850.0,233.45,11.64,259200,2004900.0,539.45,10.11,390600,3855750.0
2025-09-05 10:15:00,318.7,8.52,24650.45,15000,105900.0,223.9,11.67,40950,231900.0,542.6,10.094999999999999,55950,337800.0
2025-09-05 10:20:00,299.5,8.35,24675.3,29025,1889700.0,236.25,11.73,33225,2026425.0,535.75,10.04,62250,3916125.0
2025-09-05 10:25:00,318.65,8.02,24721.75,84150,1901550.0,210.5,11.41,117150,2023125.0,529.15,9.715,201300,3924675.0
2025-09-05 10:30:00,307.25,8.36,24689.4,62850,1896450.0,224.1,11.46,86775,2045475.0,531.35,9.91,149625,3941925.0
2025-09-05 10:35:00,316.65,8.32,24706.4,34950,1898475.0,213.65,11.31,54675,2045625.0,530.3,9.815000000000001,89625,3944100.0
2025-09-05 10:40:00,314.5,8.35,24702.15,30975,1905225.0,215.45,11.31,40500,2045400.0,529.95,9.83,71475,3950625.0
2025-09-05 10:45:00,310.25,8.38,24693.2,34800,1907250.0,219.9,11.36,27225,2045175.0,530.15,9.870000000000001,62025,3952425.0
2025-09-05 10:50:00,327.4,8.5,24667.15,30675,108450.0,210.5,11.38,44250,234225.0,537.9,9.940000000000001,74925,342675.0
2025-09-05 10:55:00,304.4,8.4,24681.3,8775,1935225.0,224.15,11.37,38025,2054325.0,528.55,9.885,46800,3989550.0
2025-09-05 11:00:00,315.0,8.43,24697.6,28575,1931250.0,215.55,11.28,39975,2053350.0,530.55,9.855,68550,3984600.0
2025-09-05 11:05:00,304.25,8.43,24681.65,30000,1932525.0,223.6,11.32,22575,2058375.0,527.85,9.875,52575,3990900.0
2025-09-05 11:10:00,312.1,8.52,24691.95,22800,1932300.0,215.85,11.16,25725,2061450.0,527.95,9.84,48525,3993750.0
2025-09-05 11:15:00,307.8,8.41,24688.95,11100,1934100.0,218.8,11.24,18300,2062575.0,526.6,9.825,29400,3996675.0
2025-09-05 11:20:00,304.85,8.42,24683.7,13200,1932750.0,219.3,11.18,20925,2059950.0,524.1500000000001,9.8,34125,3992700.0
2025-09-05 11:25:00,311.55,8.36,24696.25,7350,1933125.0,214.95,11.21,10950,2060325.0,526.5,9.785,18300,3993450.0
2025-09-05 11:30:00,310.0,8.32,24695.1,42075,1948500.0,215.15,11.21,24450,2053200.0,525.15,9.765,66525,4001700.0
2025-09-05 11:35:00,310.4,8.4,24694.25,16575,1945350.0,214.7,11.16,10125,2051925.0,525.0999999999999,9.780000000000001,26700,3997275.0
2025-09-05 11:40:00,300.5,8.41,24677.05,17850,1946250.0,225.95,11.33,37125,2054025.0,526.45,9.870000000000001,54975,4000275.0
2025-09-05 11:45:00,325.1,8.46,24665.05,4800,107700.0,210.35,11.34,8475,233625.0,535.45,9.9,13275,341325.0
2025-09-05 11:50:00,327.0,8.54,24666.8,1500,108225.0,210.1,11.34,3150,234675.0,537.1,9.94,4650,342900.0
2025-09-05 11:55:00,326.95,8.49,24668.0,2250,107700.0,212.35,11.46,4800,234675.0,539.3,9.975000000000001,7050,342375.0
2025-09-05 12:00:00,323.95,8.57,24659.6,2325,108150.0,213.0,11.36,8775,235950.0,536.95,9.965,11100,344100.0
2025-09-05 12:05:00,330.0,8.54,24670.2,1275,108450.0,204.5,11.19,3975,235725.0,534.5,9.864999999999998,5250,344175.0
2025-09-05 12:10:00,317.5,8.5,24651.55,900,108525.0,215.55,11.35,2100,235725.0,533.05,9.925,3000,344250.0
2025-09-05 12:15:00,316.05,8.6,24646.35,4950,110550.0,219.2,11.4,8625,237600.0,535.25,10.0,13575,348150.0
2025-09-05 12:20:00,321.25,8.52,24656.7,7125,112050.0,213.15,11.34,4800,237075.0,534.4,9.93,11925,349125.0
2025-09-05 12:25:00,317.2,8.34,24656.95,1200,112200.0,214.45,11.4,750,237075.0,531.65,9.870000000000001,1950,349275.0
2025-09-05 12:30:00,306.65,8.51,24635.45,2850,112050.0,223.55,11.38,4950,237375.0,530.2,9.945,7800,349425.0
2025-09-05 12:35:00,309.05,8.45,24639.75,3600,112800.0,219.4,11.32,6675,237375.0,528.45,9.885,10275,350175.0
2025-09-05 12:40:00,308.55,8.49,24638.5,3225,113400.0,219.0,11.27,4125,238050.0,527.55,9.879999999999999,7350,351450.0
2025-09-05 12:45:00,305.55,8.63,24628.25,2325,113925.0,222.1,11.22,5700,239700.0,527.65,9.925,8025,353625.0
2025-09-05 12:50:00,308.6,8.6,24634.3,1725,114225.0,219.25,11.21,5250,239325.0,527.85,9.905000000000001,6975,353550.0
2025-09-05 12:55:00,311.4,8.42,24644.95,1875,114375.0,216.0,11.27,5775,239400.0,527.4,9.844999999999999,7650,353775.0
2025-09-05 13:00:00,306.7,8.36,24639.05,3975,113850.0,220.45,11.35,2775,240000.0,527.15,9.855,6750,353850.0
2025-09-05 13:05:00,315.0,8.4,24652.05,3600,114150.0,214.0,11.3,1725,240300.0,529.0,9.850000000000001,5325,354450.0
2025-09-05 13:10:00,323.05,8.23,24670.65,9075,115650.0,204.8,11.23,1500,240300.0,527.85,9.73,10575,355950.0
2025-09-05 13:15:00,301.0,8.33,24681.1,35625,1968450.0,220.05,11.19,51150,2058750.0,521.05,9.76,86775,4027200.0
2025-09-05 13:20:00,300.2,8.36,24677.55,12525,1968300.0,222.25,11.22,14850,2058300.0,522.45,9.79,27375,4026600.0
2025-09-05 13:25:00,300.9,8.18,24687.7,50550,1965900.0,217.3,11.18,30675,2053350.0,518.2,9.68,81225,4019250.0
2025-09-05 13:30:00,306.5,8.26,24693.35,35550,1958850.0,210.7,11.01,46500,2055600.0,517.2,9.635,82050,4014450.0
2025-09-05 13:35:00,307.85,8.11,24701.45,34575,1958700.0,209.5,11.09,37950,2059275.0,517.35,9.6,72525,4017975.0
2025-09-05 13:40:00,314.7,8.09,24708.0,31200,1962300.0,204.6,11.08,33750,2059350.0,519.3,9.585,64950,4021650.0
2025-09-05 13:45:00,311.0,8.45,24742.85,37500,159150.0,206.5,10.82,53175,198825.0,517.5,9.635,90675,357975.0
2025-09-05 13:50:00,319.15,8.48,24753.95,8550,155475.0,201.75,10.81,9750,195075.0,520.9,9.645,18300,350550.0
2025-09-05 13:55:00,328.15,8.45,24770.3,14250,157500.0,195.25,10.79,14475,194925.0,523.4,9.62,28725,352425.0
2025-09-05 14:00:00,325.8,8.24,24773.7,64050,156300.0,196.75,10.92,61500,196425.0,522.55,9.58,125550,352725.0
2025-09-05 14:05:00,317.5,8.32,24757.45,3525,156525.0,201.25,10.85,6675,197550.0,518.75,9.585,10200,354075.0
2025-09-05 14:10:00,312.8,8.41,24745.35,6075,156525.0,205.0,10.83,8925,198825.0,517.8,9.620000000000001,15000,355350.0
2025-09-05 14:15:00,316.25,8.24,24759.5,8175,157650.0,204.05,10.97,5025,198525.0,520.3,9.605,13200,356175.0
2025-09-05 14:20:00,316.9,8.33,24757.2,2250,157800.0,202.0,10.86,5400,198600.0,518.9,9.594999999999999,7650,356400.0
2025-09-05 14:25:00,315.0,8.3,24755.0,26400,164250.0,202.8,10.86,3525,198525.0,517.8,9.58,29925,362775.0
2025-09-05 14:30:00,311.4,8.29,24749.15,58575,161700.0,207.05,10.95,3600,198225.0,518.45,9.62,62175,359925.0
2025-09-05 14:35:00,326.75,8.32,24724.25,16425,1958400.0,198.1,10.99,21900,2037225.0,524.85,9.655000000000001,38325,3995625.0
2025-09-05 14:40:00,298.05,8.3,24727.3,6375,164625.0,218.65,11.05,9075,197700.0,516.7,9.675,15450,362325.0
2025-09-05 14:45:00,299.85,8.34,24729.0,2700,165525.0,215.8,10.97,3225,198075.0,515.6500000000001,9.655000000000001,5925,363600.0
2025-09-05 14:50:00,306.55,8.36,24739.0,6525,167850.0,210.3,10.92,3000,197775.0,516.85,9.64,9525,365625.0
2025-09-05 14:55:00,312.75,8.36,24748.45,12300,170025.0,206.3,10.87,7425,197625.0,519.05,9.614999999999998,19725,367650.0
2025-09-05 15:00:00,299.35,8.27,24729.45,8925,168975.0,214.05,10.93,8025,196800.0,513.4000000000001,9.6,16950,365775.0
2025-09-05 15:05:00,311.95,8.3,24749.85,4200,168750.0,203.0,10.8,4125,197100.0,514.95,9.55,8325,365850.0
2025-09-05 15:10:00,307.0,8.45,24735.55,18000,166950.0,206.8,10.73,30150,200625.0,513.8,9.59,48150,367575.0
2025-09-05 15:15:00,312.8,8.61,24739.4,6000,168225.0,205.5,10.73,15900,208350.0,518.3,9.67,21900,376575.0
2025-09-05 15:20:00,312.9,8.46,24745.8,5700,169650.0,203.0,10.73,9000,209175.0,515.9,9.595,14700,378825.0
2025-09-05 15:25:00,309.55,8.36,24743.95,13950,170550.0,204.85,10.78,17025,207300.0,514.4,9.57,30975,377850.0
2025-09-08 09:15:00,290.0,8.61,24787.65,191775,1886025.0,209.3,11.17,165450,2035125.0,499.3,9.89,357225,3921150.0
2025-09-08 09:20:00,311.7,8.85,24766.9,79425,172950.0,195.4,11.07,63525,211200.0,507.1,9.96,142950,384150.0
2025-09-08 09:25:00,291.0,8.68,24788.05,51900,1904475.0,204.6,10.97,63075,2053950.0,495.6,9.825,114975,3958425.0
2025-09-08 09:30:00,312.0,8.61,24823.6,120750,1910775.0,191.0,11.01,90375,2068350.0,503.0,9.809999999999999,211125,3979125.0
2025-09-08 09:35:00,290.0,8.72,24835.25,36825,227700.0,208.3,11.04,8550,172125.0,498.3,9.879999999999999,45375,399825.0
2025-09-08 09:40:00,285.8,8.67,24829.05,55050,234225.0,209.4,10.99,36375,172350.0,495.20000000000005,9.83,91425,406575.0
2025-09-08 09:45:00,288.95,8.83,24827.6,11775,229875.0,209.6,10.99,15525,177150.0,498.54999999999995,9.91,27300,407025.0
2025-09-08 09:50:00,305.2,8.7,24810.8,30975,1922175.0,196.0,10.99,43725,2101650.0,501.2,9.844999999999999,74700,4023825.0
2025-09-08 09:55:00,304.3,8.67,24809.8,78975,1923900.0,197.45,11.04,68550,2101200.0,501.75,9.855,147525,4025100.0
2025-09-08 10:00:00,287.4,8.79,24826.1,81525,223125.0,210.55,11.01,24450,186000.0,497.95,9.899999999999999,105975,409125.0
2025-09-08 10:05:00,305.05,8.66,24810.95,37125,1922250.0,195.85,11.01,30075,2111925.0,500.9,9.835,67200,4034175.0
2025-09-08 10:10:00,300.15,8.73,24800.45,62625,1918050.0,199.9,11.0,71250,2119950.0,500.04999999999995,9.865,133875,4038000.0
2025-09-08 10:15:00,300.4,8.66,24804.8,45900,1919100.0,198.1,10.99,68175,2118600.0,498.5,9.825,114075,4037700.0
2025-09-08 10:20:00,297.9,8.75,24796.55,44025,1916850.0,200.95,10.97,34575,2114025.0,498.84999999999997,9.86,78600,4030875.0
2025-09-08 10:25:00,294.4,8.79,24789.35,55950,1945125.0,204.75,11.0,41025,2114625.0,499.15,9.895,96975,4059750.0
2025-09-08 10:30:00,290.15,8.78,24783.05,87975,1949700.0,206.25,10.97,92100,2127825.0,496.4,9.875,180075,4077525.0
2025-09-08 10:35:00,297.85,8.85,24792.55,29550,1948800.0,200.35,10.89,50700,2122950.0,498.20000000000005,9.870000000000001,80250,4071750.0
2025-09-08 10:40:00,301.5,8.76,24802.0,88350,1967400.0,196.0,10.87,28800,2111700.0,497.5,9.815,117150,4079100.0
2025-09-08 10:45:00,299.75,8.81,24795.75,100275,1957275.0,198.0,10.87,17100,2111175.0,497.75,9.84,117375,4068450.0
